"Plate","Well","Sample","Ct","diffIPC","dilute"
12,"A7","0122.3Chk.Dn.2",37.1931457519531,9.95921325683594,TRUE
12,"A8","0122.3Chk.Dn.2",37.1931457519531,9.95921325683594,TRUE
12,"A9","0122.3Chk.Dn.2",37.1931457519531,9.95921325683594,TRUE
12,"B4","0122.2Brn.Dn.1",NA,NA,TRUE
12,"B5","0122.2Brn.Dn.1",NA,NA,TRUE
12,"B6","0122.2Brn.Dn.1",NA,NA,TRUE
12,"B7","0122.3Chk.Dn.3",32.9394989013672,5.70556640625,TRUE
12,"B8","0122.3Chk.Dn.3",32.9394989013672,5.70556640625,TRUE
12,"B9","0122.3Chk.Dn.3",32.9394989013672,5.70556640625,TRUE
12,"C4","0122.2Brn.Dn.2",NA,NA,TRUE
12,"C5","0122.2Brn.Dn.2",NA,NA,TRUE
12,"C6","0122.2Brn.Dn.2",NA,NA,TRUE
12,"C7","0122.3Chk.Up.1",NA,NA,TRUE
12,"C8","0122.3Chk.Up.1",NA,NA,TRUE
12,"C9","0122.3Chk.Up.1",NA,NA,TRUE
12,"D7","0122.3Chk.Up.2",40.4053802490234,13.1714477539062,TRUE
12,"D8","0122.3Chk.Up.2",40.4053802490234,13.1714477539062,TRUE
12,"D9","0122.3Chk.Up.2",40.4053802490234,13.1714477539062,TRUE
12,"E7","0122.3Chk.Up.3",35.1194839477539,7.88555145263672,TRUE
12,"E8","0122.3Chk.Up.3",35.1194839477539,7.88555145263672,TRUE
12,"E9","0122.3Chk.Up.3",35.1194839477539,7.88555145263672,TRUE
12,"G7","0122.5Sqm.Dn.2",41.8858413696289,14.6519088745117,TRUE
12,"G8","0122.5Sqm.Dn.2",41.8858413696289,14.6519088745117,TRUE
12,"G9","0122.5Sqm.Dn.2",41.8858413696289,14.6519088745117,TRUE
12,"H4","0122.3Chk.Dn.1",36.9967765808105,9.76284408569336,TRUE
12,"H5","0122.3Chk.Dn.1",36.9967765808105,9.76284408569336,TRUE
12,"H6","0122.3Chk.Dn.1",36.9967765808105,9.76284408569336,TRUE
12,"H7","0122.5Sqm.Dn.3",NA,NA,TRUE
12,"H8","0122.5Sqm.Dn.3",NA,NA,TRUE
12,"H9","0122.5Sqm.Dn.3",NA,NA,TRUE
13,"A10","0222.5Sqm.Dn.2",33.4251747131348,5.2530517578125,TRUE
13,"A11","0222.5Sqm.Dn.2",33.4251747131348,5.2530517578125,TRUE
13,"A12","0222.5Sqm.Dn.2",33.4251747131348,5.2530517578125,TRUE
13,"B10","0222.5Sqm.Dn.3",37.2054328918457,9.03330993652344,TRUE
13,"B11","0222.5Sqm.Dn.3",37.2054328918457,9.03330993652344,TRUE
13,"B12","0222.5Sqm.Dn.3",37.2054328918457,9.03330993652344,TRUE
13,"C7","0222.3Chk.Dn.2",33.7734107971191,5.60128784179688,TRUE
13,"C8","0222.3Chk.Dn.2",33.7734107971191,5.60128784179688,TRUE
13,"C9","0222.3Chk.Dn.2",33.7734107971191,5.60128784179688,TRUE
13,"C10","0222.5Sqm.Up.1",31.2544116973877,3.08228874206543,TRUE
13,"C11","0222.5Sqm.Up.1",31.2544116973877,3.08228874206543,TRUE
13,"C12","0222.5Sqm.Up.1",31.2544116973877,3.08228874206543,TRUE
13,"D7","0222.3Chk.Dn.3",33.9704475402832,5.79832458496094,TRUE
13,"D8","0222.3Chk.Dn.3",33.9704475402832,5.79832458496094,TRUE
13,"D9","0222.3Chk.Dn.3",33.9704475402832,5.79832458496094,TRUE
13,"D10","0222.5Sqm.Up.2",NA,NA,TRUE
13,"D11","0222.5Sqm.Up.2",NA,NA,TRUE
13,"D12","0222.5Sqm.Up.2",NA,NA,TRUE
13,"E7","0222.3Chk.Up.1",34.3196411132812,6.14751815795898,TRUE
13,"E8","0222.3Chk.Up.1",34.3196411132812,6.14751815795898,TRUE
13,"E9","0222.3Chk.Up.1",34.3196411132812,6.14751815795898,TRUE
13,"E10","0222.5Sqm.Up.3",NA,NA,TRUE
13,"E11","0222.5Sqm.Up.3",NA,NA,TRUE
13,"E12","0222.5Sqm.Up.3",NA,NA,TRUE
13,"F7","0222.3Chk.Up.2",34.3457908630371,6.17366790771484,TRUE
13,"F8","0222.3Chk.Up.2",34.3457908630371,6.17366790771484,TRUE
13,"F9","0222.3Chk.Up.2",34.3457908630371,6.17366790771484,TRUE
13,"F10","0921.4Pad.Up11.1",36.662410736084,8.49028778076172,TRUE
13,"F11","0921.4Pad.Up11.1",36.662410736084,8.49028778076172,TRUE
13,"F12","0921.4Pad.Up11.1",36.662410736084,8.49028778076172,TRUE
13,"G7","0222.3Chk.Up.3",35.1830062866211,7.01088333129883,TRUE
13,"G8","0222.3Chk.Up.3",35.1830062866211,7.01088333129883,TRUE
13,"G9","0222.3Chk.Up.3",35.1830062866211,7.01088333129883,TRUE
13,"H7","0222.5Sqm.Dn.1",35.9052314758301,7.73310852050781,TRUE
13,"H8","0222.5Sqm.Dn.1",35.9052314758301,7.73310852050781,TRUE
13,"H9","0222.5Sqm.Dn.1",35.9052314758301,7.73310852050781,TRUE
